wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n
1,Spain,UEFA,0.9274789788104508,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537
2,England,UEFA,0.8987606036405553,0.8192934782608695,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596
3,France,UEFA,0.8675689042797565,0.8722826086956522,0.9926583406199994,0.7314814814814815,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138
4,Argentina,CONMEBOL,0.8182228384522494,0.9429347826086956,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226
5,Brazil,CONMEBOL,0.7752151290589099,0.7744565217391305,0.8123009915364691,0.5858585858585859,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252472
6,Portugal,UEFA,0.745085517561656,0.7717391304347826,0.8419151007209675,0.7222222222222222,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788
7,Netherlands,UEFA,0.7231884505355199,0.7160326086956522,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955
8,Germany,UEFA,0.7184685560839619,0.6942934782608695,0.7177173213667036,0.7222222222222222,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704
9,Belgium,UEFA,0.6273696592670742,0.6426630434782609,0.7759061587448238,0.5555555555555556,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788
10,Croatia,UEFA,0.6130237605328717,0.6671195652173914,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413
11,Morocco,CAF,0.5918587446473799,0.5516304347826086,0.7210169435599625,0.8383838383838383,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666
12,Norway,UEFA,0.5823158403115901,0.6698369565217391,0.4239849537227988,0.8137254901960784,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503
13,Japan,AFC,0.580129369117514,0.6589673913043478,0.6124593734017456,0.780952380952381,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466
14,Senegal,CAF,0.5707178834788728,0.5964673913043478,0.6203124742217018,0.7916666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843
15,Colombia,CONMEBOL,0.5642872512335905,0.7622282608695652,0.6976391203207233,0.5,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253
16,Switzerland,UEFA,0.5494421434119716,0.6385869565217391,0.625377394288354,0.4895833333333333,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788
17,Uruguay,CONMEBOL,0.5335912223530804,0.6399456521739131,0.6672001055879104,0.4242424242424242,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128
18,Turkey,UEFA,0.5319871388157251,0.6657608695652174,0.4726378829624009,0.75,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702
19,Austria,UEFA,0.5253574297879239,0.5557065217391305,0.5487601669608829,0.6396396396396397,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792
20,Mexico,CONCACAF,0.5179116343396233,0.6168478260869565,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253
21,Ecuador,CONMEBOL,0.4947320899322508,0.7024456521739131,0.5259597776054642,0.5833333333333334,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551
22,United States,CONCACAF,0.46724593842549345,0.4144021739130434,0.6612442875290779,0.5,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708
23,Algeria,CAF,0.45273478412748264,0.4769021739130434,0.3819312688697145,0.7676767676767676,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868
24,Sweden,UEFA,0.4393042098711992,0.3953804347826087,0.4213287578572252,0.5686274509803921,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038
25,Canada,CONCACAF,0.4388150108686736,0.4986413043478261,0.4764654447065811,0.6555555555555556,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303
26,South Korea,AFC,0.43823390174268556,0.4578804347826087,0.5344563047531059,0.7,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508
27,Scotland,UEFA,0.4268340358758206,0.4904891304347826,0.3560952270964974,0.5392156862745098,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788
28,Ivory Coast,CAF,0.4248412152932071,0.3722826086956521,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027
29,Iran,AFC,0.41556913741642343,0.4769021739130434,0.5829937472159437,0.6862745098039216,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572
30,Australia,AFC,0.4141937770190661,0.483695652173913,0.5184531371158003,0.6470588235294118,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413
31,Paraguay,CONMEBOL,0.4134278801892238,0.561141304347826,0.3823767178658044,0.5588235294117647,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572
32,Czech Republic,UEFA,0.4082663881408239,0.4334239130434782,0.3811888538762312,0.6296296296296297,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666
33,Panama,CONCACAF,0.36220760884181685,0.4198369565217391,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464
34,Egypt,CAF,0.3582259123261281,0.3736413043478261,0.4123537854915614,0.5648148148148148,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824
35,DR Congo,CAF,0.34804165956555566,0.3138586956521739,0.2282678633296486,0.6476190476190476,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716
36,Uzbekistan,AFC,0.3308519478566043,0.3980978260869565,0.3036807285565802,0.6176470588235294,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876
37,Tunisia,CAF,0.3184849374878431,0.28125,0.3526966162374408,0.5806451612903226,0.0362192002154301,0.0362192002898411,0.1923,1.0
