rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99768,0.8406,0.68514,0.485,0.32778,0.20002
2,France,I,0.8954,0.99732,0.83896,0.6227,0.45026,0.29812,0.1845
3,Spain,H,0.8984,0.94198,0.70656,0.55868,0.4515,0.2893,0.17828
4,Argentina,J,0.8318,0.99744,0.73078,0.58928,0.44212,0.24712,0.13496
5,Brazil,C,0.782,0.93306,0.62884,0.43752,0.23424,0.13356,0.06486
6,Germany,E,0.7436,0.99678,0.77096,0.37998,0.23044,0.1198,0.0529
7,Portugal,K,0.7174,0.85786,0.56822,0.34934,0.19674,0.08968,0.03896
8,Netherlands,F,0.7236,0.8851,0.55394,0.3728,0.17302,0.08808,0.03726
9,Belgium,G,0.6207,0.86854,0.56924,0.3056,0.13338,0.04798,0.01584
10,Croatia,L,0.6072,0.72398,0.4023,0.18438,0.09218,0.03408,0.0107
11,Colombia,K,0.5562,0.9563,0.51688,0.2618,0.1032,0.03164,0.00944
12,Norway,I,0.5676,0.96778,0.5573,0.2556,0.0919,0.03304,0.00944
13,Morocco,C,0.5838,0.85438,0.40536,0.2141,0.0761,0.02974,0.00876
14,Switzerland,B,0.5438,0.99968,0.61154,0.28016,0.09456,0.02808,0.00748
15,Japan,F,0.5686,0.80682,0.38934,0.20006,0.06604,0.02448,0.0069
16,Austria,J,0.5221,0.94848,0.4041,0.19996,0.086,0.02612,0.00676
17,United States,D,0.4921,0.98378,0.51398,0.2202,0.0707,0.01848,0.00482
18,Mexico,A,0.5221,0.97434,0.54422,0.16256,0.05326,0.01768,0.00462
19,Senegal,I,0.543,0.61206,0.334,0.16166,0.05282,0.0176,0.00454
20,Uruguay,H,0.521,0.6809,0.2568,0.12982,0.05406,0.0157,0.0035
21,Australia,D,0.441,0.94208,0.43834,0.14258,0.04352,0.0098,0.00198
22,Sweden,F,0.4534,0.95962,0.37004,0.15322,0.03764,0.00954,0.00194
23,South Korea,A,0.4567,0.92336,0.47,0.13508,0.0349,0.00948,0.00188
24,Ivory Coast,E,0.4433,0.94808,0.3881,0.10408,0.02968,0.00832,0.00166
25,Turkey,D,0.4843,0.45232,0.17504,0.06162,0.02232,0.00592,0.0014
26,Canada,B,0.4041,0.8046,0.36528,0.1159,0.02688,0.00584,0.00108
27,Algeria,J,0.4329,0.47716,0.18014,0.07248,0.02108,0.00462,0.00094
28,Iran,G,0.3963,0.60884,0.26946,0.0851,0.02308,0.00468,0.00086
29,Ecuador,E,0.4582,0.56792,0.23156,0.0614,0.01722,0.00498,0.00084
30,Scotland,C,0.4215,0.8508,0.2716,0.09552,0.02274,0.00544,0.00084
31,DR Congo,K,0.3503,0.61726,0.17424,0.04924,0.01296,0.00246,0.00054
32,Egypt,G,0.3427,0.70298,0.27744,0.07262,0.01662,0.00288,0.00048
33,Paraguay,D,0.3807,0.34548,0.10992,0.02846,0.00838,0.00178,0.00032
34,Ghana,L,0.2929,0.7397,0.19976,0.05066,0.01196,0.00182,0.0002
35,Saudi Arabia,H,0.2448,0.45872,0.08608,0.02222,0.00374,0.00056,0.00016
36,Czech Republic,A,0.3782,0.24382,0.09148,0.0228,0.00442,0.00078,0.00012
37,Panama,L,0.3324,0.18506,0.0549,0.016,0.00382,0.00056,6e-05
38,Uzbekistan,K,0.303,0.2876,0.05748,0.0146,0.00284,0.00054,4e-05
39,Cape Verde,H,0.2287,0.5508,0.0935,0.02356,0.0042,0.00048,4e-05
40,South Africa,A,0.2504,0.24276,0.0666,0.011,0.0016,0.00038,4e-05
41,Haiti,C,0.1907,0.14162,0.02074,0.00314,0.00052,6e-05,2e-05
42,Jordan,J,0.2515,0.19774,0.05102,0.0132,0.0023,0.00022,2e-05
43,Curaçao,E,0.1494,0.15568,0.02606,0.00306,0.0004,0.0,0.0
44,Bosnia and Herzegovina,B,0.2426,0.4021,0.09318,0.0178,0.00262,0.00022,0.0
45,New Zealand,G,0.1987,0.44342,0.11518,0.01888,0.003,0.00016,0.0
46,Iraq,I,0.2405,0.11102,0.03022,0.00756,0.00078,8e-05,0.0
47,Qatar,B,0.1637,0.50034,0.10556,0.01576,0.00156,0.00012,0.0
48,Tunisia,F,0.2971,0.15486,0.04316,0.01112,0.0017,0.00022,0.0
